Class,Precision,Recall,F1,AUC_ROC,Avg_Precision,Support
0,0.8687,0.9,0.8841,0.9854,0.9408,500
100,0.9425,0.95,0.9462,0.9963,0.9812,500
500,0.8004,0.81,0.8052,0.9689,0.8842,500
1000,0.7577,0.594,0.6659,0.9381,0.7489,500
1500,0.6432,0.75,0.6925,0.9299,0.6665,500
2000,0.9497,0.944,0.9468,0.9955,0.9821,500
